theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
4.898754646275609,1.703914659574125,6.920008303256406,-9.704799640103507,0.5946441704296338,0.8710206539707657,-0.803988999037955,0.1570604478405282
4.898754646275609,1.8104093257975078,5.8458935062420005,-35.784220166029364,-0.4234876584631739,0.5178933585561378,-0.9059018727927315,-0.5685566774872604
4.898754646275609,1.9169039920208906,5.321842797190598,-13.740755064614602,-0.8199607861519823,-1.7424131290932459,-0.5724196967025359,-0.9585306587356976
4.898754646275609,2.0233986582442736,7.534419214149414,17.612627060097836,0.9493729752905767,0.004590928928766447,-0.31415116391304043,-0.6418505457745114
4.898754646275609,2.1298933244676563,6.962242353718715,7.86110607512826,0.6280595296917321,1.6280341509682026,-0.7781652955274994,-0.7710409146435647
4.898754646275609,2.236387990691039,7.541253705106453,-7.6312696915386855,0.9514978492184382,-0.023804185981034287,-0.30765539639779826,-0.5285307914416261
4.898754646275609,2.342882656914422,7.217107061592124,-3.594109784502385,0.8039583284191952,1.2411890254146796,-0.5946856364209694,0.30466374930453555
4.898754646275609,2.4493773231378047,4.910215377804842,12.937825484585975,-0.980496090486193,-0.6175246264090943,-0.19653858791924605,-1.1283388434814172
4.898754646275609,2.5558719893611874,8.11127515247028,19.65991977593203,0.9670822216223662,1.6916202250767585,0.2544640969212524,-0.43477075532457166
4.898754646275609,2.66236665558457,7.107193645951093,31.010041594278785,0.7338745225485587,0.3390425646027321,-0.6792850544168664,-1.5980384081438963
4.898754646275609,2.768861321807953,6.435442957901974,12.83265360835119,0.15167004947371265,0.41481730960297786,-0.9884311792394256,-1.9531868578889275
4.898754646275609,2.875355988031336,4.8324438687008,-19.13030686369815,-0.9928020635568628,-1.2698793311788616,-0.11976670070280329,-1.0806143409492304
4.898754646275609,2.981850654254719,4.787659807081978,18.856874832232,-0.9971684885768524,-0.989849643224787,-0.07519976987568437,-1.0751729867683733
4.898754646275609,3.0883453204781017,8.614485163494491,-0.42532467762931186,0.7244890265828083,0.31187247268106716,0.6892863340884504,-0.22161847951517277
4.898754646275609,3.1948399867014845,6.603243130791464,-27.958144232839217,0.31462144831059496,0.0036740821788798783,-0.9492172271208228,0.001209906064961852
4.898754646275609,3.3013346529248673,5.93572578322418,1.3991053230690047,-0.34051024961474585,0.6447870203122006,-0.9402408042131034,-1.1110895381109762
4.898754646275609,3.40782931914825,6.902736670710079,-6.5136310643855415,0.5806699665183157,0.35225844683523866,-0.8141390483103106,-1.7877037239616342
4.898754646275609,3.514323985371633,5.317082581296423,61.89347122745615,-0.8226763272028468,-1.6292790019273418,-0.568510035672225,-1.1596040426857375
4.898754646275609,3.6208186515950156,5.1308818564355425,-20.481417496670698,-0.9137024486187505,-1.9118385456518667,-0.4063838522728229,-0.3453565485514768
4.898754646275609,3.7273133178183984,6.821579664970934,50.72355456537531,0.5127581562398426,0.9549779467531565,-0.8585330938347789,-1.7554398096521826
4.898754646275609,3.833807984041781,5.098367209192888,-11.106787587523835,-0.9264306065237108,0.06739156585799722,-0.376465577836951,-0.4874497644695638
4.898754646275609,3.940302650265164,6.035991405686196,0.04673042674266009,-0.2446841250709581,-0.19797070426551522,-0.9696028459829621,-1.9685111782720934
4.898754646275609,4.046797316488547,7.16869030644097,1.4935262712578374,0.7742346991634381,1.7712508534931048,-0.6328985942560629,-0.7100917805206709
4.898754646275609,4.15329198271193,5.429739531521008,21.47285619179162,-0.7535500943884887,-0.2581525827561092,-0.6573904891669028,0.211275905640935
4.898754646275609,4.259786648935313,6.953621274245271,0.9086827353304867,0.6213276484428701,1.4100222378068596,-0.7835508619614001,-1.3983360640506892
4.898754646275609,4.366281315158695,6.173603873681839,64.13409766026136,-0.10936225450554414,0.8547939279052312,-0.9940019604052421,-1.2593373254041045
4.898754646275609,4.472775981382078,5.875788760563178,-5.951018869649893,-0.3962202984921951,-0.07012849050269737,-0.9181554743412228,-1.8634935793397152
4.898754646275609,4.579270647605461,5.731135149172697,22.721308511261476,-0.5244339392157777,-1.191422746002114,-0.8514511397600111,-0.10638340349589182
4.898754646275609,4.685765313828844,5.431447441254668,5.650873626717937,-0.7524262322832286,-1.3434373158105197,-0.6586765252930038,-1.4653399613974907
4.898754646275609,4.7922599800522265,5.847844467824714,3.6464719940572703,-0.4217194738829017,-0.9054213125423486,-0.9067263563765688,-0.03149351234163977
4.898754646275609,4.898754646275609,6.223553922585335,4.803642890105229,-0.05959605031685646,-1.055435300808923,-0.9982225757748774,-1.08934988880121
4.898754646275609,5.005249312498992,7.171509356689012,7.513063031718875,0.7760157933027223,1.7184637191167396,-0.630713475791303,-0.9650664436693475
4.898754646275609,5.111743978722375,7.504749355245394,7.471499766065745,0.939635685930829,1.867376886711084,-0.3421765300620434,-0.7154006776929416
4.898754646275609,5.218238644945758,7.6380574907678325,7.383414784923677,0.9767788134696505,1.86809024027934,-0.2142502031663491,-0.6676418003960236
4.898754646275609,5.32473331116914,7.501435536391651,7.55895371134731,0.9384966177187446,1.8952906414463238,-0.34528842802862164,-0.6360549944684186
4.898754646275609,5.431227977392523,6.6605653214852465,8.506603467784847,0.36848611107791185,1.1629804771212306,-0.9296332534621795,-0.32236173072673535
4.898754646275609,5.537722643615906,7.672096572872704,6.667321979821905,0.9835044632812563,1.3582633297276565,-0.1808838597162497,-1.1080061774391106
4.898754646275609,5.644217309839289,6.538523226376214,8.425091464648986,0.2525723862297665,1.0938739428195339,-0.967578001875922,-0.4270119181455103
4.898754646275609,5.750711976062672,6.496093378016477,8.333354957264902,0.21130319755883042,1.0985873324014972,-0.9774205638830267,-0.516197338040593
4.898754646275609,5.857206642286055,6.974680157381113,6.354092606306869,0.6376893678579589,0.7085372634350823,-0.7702936259121691,-1.7677807565019794
4.898754646275609,5.963701308509438,6.009296430832205,6.954929731609807,-0.27047739614985944,0.35187496302104593,-0.9627263256876234,-1.745463536400394
4.898754646275609,6.070195974732821,6.592871168618403,6.736981033506125,0.30475945669889765,0.7431396999875093,-0.9524293535756827,-1.8512189631586027
4.898754646275609,6.1766906409562035,6.8204106690701,6.432988139265787,0.5117541844458499,0.6609973600853329,-0.8591319192662807,-1.847932442387624
4.898754646275609,6.283185307179586,6.242692634406877,5.820270697067238,-0.04048160800052474,-0.48703946928127895,-0.999180283739472,-1.8939350414962322
5.005249312498992,0.0,5.195993635096638,-0.4374116934102592,-0.8853246093092181,-1.3089208755440112,-0.46497347897646857,-1.3708245722759922
5.005249312498992,0.10649466622338281,5.8761264599002585,-1.0999532278824953,-0.3959102154104182,-1.2870963588459539,-0.918289225317207,-1.3719270299019846
5.005249312498992,0.21298933244676563,6.624769523373555,-0.35625345986326895,0.3349802002411379,-0.013785193866265089,-0.9422251670627394,-1.879435228827501
5.005249312498992,0.31948399867014843,5.687834923074104,1.292817443395693,-0.5607988901572243,0.4008131318493853,-0.8279520546495585,-1.1023647349913384
5.005249312498992,0.42597866489353126,7.3390803229361525,-0.07032753084614742,0.8703413258127111,0.8000717535094422,-0.49244895835261165,-1.4899769966594634
5.005249312498992,0.5324733311169141,6.756874887099565,0.3932940045458893,0.4561727078021318,0.8394057094545355,-0.8898912633892249,-1.8135429653009838
5.005249312498992,0.6389679973402969,5.063862558185077,0.5902729732402495,-0.9388664065417962,-0.3822785797906513,-0.34428167344094096,-1.175070449913299
5.005249312498992,0.7454626635636797,6.8478132093343325,-0.009514128320624942,0.5351015093541103,0.5255875245671581,-0.844787769020689,-1.8447425100432384
5.005249312498992,0.8519573297870625,7.251802808422676,0.07469102314541115,0.8241033993852277,0.8987249948217751,-0.566439394041156,-1.5636513160991026
5.005249312498992,0.9584519960104453,5.025833869254692,0.9788253494411667,-0.9512770280737356,-0.12143453723884179,-0.30833750316690506,-0.8663352096182302
5.005249312498992,1.0649466622338282,5.339386273795219,1.060865626201108,-0.809792891815639,0.06298544412778262,-0.586715836129267,-1.0748326011638558
5.005249312498992,1.171441328457211,5.765703537993066,0.9246648192404352,-0.49469319567619774,0.3037257992896063,-0.8690676855985794,-1.471169926482796
5.005249312498992,1.2779359946805937,5.295903309287468,1.7194283363898217,-0.834531552155228,0.1544430304565887,-0.5509601514242077,-0.40287478770522656
5.005249312498992,1.3844306609039765,6.543882725156614,-10.651608123260976,0.25775446706015087,1.199179056483502,-0.9662104505285262,-0.6289868712386514
5.005249312498992,1.4909253271273595,6.572210291863914,2.211986250741229,0.2850177868771678,1.0864023599215948,-0.9585222277879848,-0.3603727764914034
5.005249312498992,1.5974199933507423,7.300961804418601,-0.6598213139758476,0.850942210875586,0.237966529260369,-0.5252593204791037,-1.315361094776795
5.005249312498992,1.703914659574125,7.137501630397504,54.1028565488926,0.754122098461979,0.1131366682702406,-0.6567342389515726,0.11081880695594781
5.005249312498992,1.8104093257975078,5.43567098463632,-28.614744589136276,-0.7496375806755645,-0.41576332089356277,-0.6618485458463187,0.28076907474806656
5.005249312498992,1.9169039920208906,8.149993767786782,-6.718992810017027,0.9565073846572415,0.5343648206304321,0.29170811283912546,-0.6148213437351611
5.005249312498992,2.0233986582442736,6.147534862330872,18.19038172376495,-0.13523480915723465,-0.7476990748040749,-0.9908135780217217,-1.7813118533554992
5.005249312498992,2.1298933244676563,6.301596568638376,-10.02400492355466,0.0184102213182457,0.5824145109205058,-0.99983051751335,-0.17405865960691236
5.005249312498992,2.236387990691039,7.886422834700956,7.642318900936166,0.9994738303965963,1.9771567801463097,0.032435510668952436,-0.17765030457971964
5.005249312498992,2.342882656914422,7.835396727847088,11.762043602482319,0.999827305602906,0.27946328143456867,-0.018583836278691628,-0.7121800247659116
5.005249312498992,2.4493773231378047,5.897473212670695,-2.3646196404798294,-0.3762190095474864,-1.0773432841256108,-0.9265307641169334,-0.21349166869698455
5.005249312498992,2.5558719893611874,5.775398200368392,-27.888146651166746,-0.486244762806411,-0.8629039585778785,-0.8738226539998475,0.0525292501061414
5.005249312498992,2.66236665558457,7.457325150295971,15.361836501026161,0.9223578698480437,1.2616147048754667,-0.3863365889084015,0.5543571975530462
5.005249312498992,2.768861321807953,4.1878996749204775,-18.726786580648895,-0.8655797955124734,-0.7431186252378776,0.5007710231239271,-0.4917022821971664
5.005249312498992,2.875355988031336,7.709278995746884,37.28031811442854,0.9895488286487123,0.5828901050158195,-0.14419818209659005,-1.0577783277287434
5.005249312498992,2.981850654254719,6.036504589447123,18.261518870220822,-0.24418650843798348,-0.7989153666115651,-0.9697282862208706,-1.8017594718800587
5.005249312498992,3.0883453204781017,6.932026201143891,6.575859952865957,0.6042632538648118,0.8927774159501578,-0.7967847388276899,-1.7542603668601693
5.005249312498992,3.1948399867014845,7.45767769085192,16.733829521657963,0.9224940118435084,0.06733047177641371,-0.3860113963510261,0.13234689647345887
5.005249312498992,3.3013346529248673,7.222446660813039,-42.35379755620609,0.8071222353617903,1.8054578637296186,-0.5903843639397869,-0.5327131134642379
5.005249312498992,3.40782931914825,7.118502028027587,-33.195709675657184,0.741509050508257,-0.23673257104994938,-0.670942864940334,-0.46347400016498763
5.005249312498992,3.514323985371633,5.174381591193981,27.513896755433674,-0.8951661034275522,-0.20592787884673702,-0.4457327083290309,0.27880208709261467
5.005249312498992,3.6208186515950156,5.714369315674479,23.672605218935093,-0.5386348528118252,-1.5325182456025943,-0.8425393138224372,-0.9529739167995376
5.005249312498992,3.7273133178183984,6.501821244602494,27.99626220717284,0.21689823527770669,0.4914001440869418,-0.97619422019054,-0.014607665552796356
5.005249312498992,3.833807984041781,6.6903226580982444,19.257323076976043,0.3959823032365271,0.7925428510280512,-0.9182581420948551,-1.8362667106470698
5.005249312498992,3.940302650265164,7.257785932933691,-16.44927295521999,0.8274777060958716,1.5027322020224887,-0.5614985716048745,0.1760862477419517
5.005249312498992,4.046797316488547,7.700409637108108,4.430889065515312,0.9882309785919692,0.02759113113673861,-0.15296905880327247,0.12482777969780065
5.005249312498992,4.15329198271193,5.129841664779389,0.17123280075533281,-0.9141246713224727,-0.743727421479609,-0.4054332069275793,-1.3908086568176141
5.005249312498992,4.259786648935313,5.273955827298963,-1.6005552363891782,-0.8464217838894893,-1.8459790202165056,-0.5325130644006161,-0.5027585469906963
5.005249312498992,4.366281315158695,6.192086065734607,42.83628489498005,-0.09097328719735277,-1.0021010307126201,-0.995853333085002,-1.407977386006907
5.005249312498992,4.472775981382078,5.43388357282612,5.6267681622643,-0.7508193784669479,-1.3611018735720108,-0.6605075782445694,-1.4526914433720655
5.005249312498992,4.579270647605461,5.22039541057636,18.513719988547106,-0.8737159881389507,-1.203274506787084,-0.4864364008484325,-1.430571551547975
5.005249312498992,4.685765313828844,5.8408059489470725,10.679787564346345,-0.4280909856583511,-1.3786433305465222,-0.9037356405487511,-0.5931712516893726
5.005249312498992,4.7922599800522265,7.3798330075036205,13.33050698512371,0.8896817651278512,1.5815954986086354,-0.4565811612396978,-1.178561344777087
5.005249312498992,4.898754646275609,7.539253525783338,7.3074290558223804,0.9508805803299056,1.8052019561913288,-0.30955794603185677,-0.8293030631289247
5.005249312498992,5.005249312498992,7.557067111326523,7.562106930723826,0.9562437611040305,1.9139498774853587,-0.29257113553735564,-0.5803192800071231
5.005249312498992,5.111743978722375,7.489875987065236,7.471215199251816,0.9344426262393016,1.8620775822509783,-0.3561137153592892,-0.7296018522327578
5.005249312498992,5.218238644945758,7.21894441206103,7.512623932824674,0.8050496167136646,1.747350637658259,-0.5932074802539005,-0.9279742437277778
5.005249312498992,5.32473331116914,6.987821972663908,7.386355860821691,0.64775706700329,1.5403980961027628,-0.7618469545435587,-1.2126151800965963
5.005249312498992,5.431227977392523,6.918634833301006,7.055892959807133,0.5935393551680082,1.2916158923157122,-0.8048049663531811,-1.5208281142219287
5.005249312498992,5.537722643615906,6.69451501084373,6.796515242298359,0.39982847415073325,0.890909191682153,-0.9165899799028443,-1.7877040532989903
5.005249312498992,5.644217309839289,6.205912722934455,6.95511053855057,-0.07719570742715884,0.5452981658907583,-0.9970159591274457,-1.7796406314204019
5.005249312498992,5.750711976062672,6.358233800230969,6.404208841241875,0.07497806391321658,0.1957063817742748,-0.9971851833695814,-1.9898707696789826
5.005249312498992,5.857206642286055,6.559076325628742,5.838784990540134,0.2724043676572294,-0.15751215467837354,-0.9621828622882789,-1.8650515037986932
5.005249312498992,5.963701308509438,6.06572930239598,5.657284405345284,-0.21574624113498594,-0.8015738746990212,-0.9764494658896201,-1.7868851411611142
5.005249312498992,6.070195974732821,6.1941932737654755,4.717288877734638,-0.08887461663385307,-1.088862612160851,-0.9960428216287619,-1.000942699371799
5.005249312498992,6.1766906409562035,5.6266190982707345,5.3278245963685285,-0.6104005744149386,-1.4269226114734024,-0.7920928851807174,-1.3694071522813118
5.005249312498992,6.283185307179586,5.195996798706632,5.845773991748288,-0.8853231383100428,-1.3089190621521505,-0.46497627979592326,-1.3708275332058588
5.111743978722375,0.0,6.140359000608425,-1.0154965056372594,-0.1423412075598118,-0.9920836208818006,-0.9898176501913949,-1.517015744840572
5.111743978722375,0.10649466622338281,5.526501154036226,0.3716618794370004,-0.6865142170198134,-0.32334986948630007,-0.727116379838656,-1.6588414770001296
5.111743978722375,0.21298933244676563,6.002171381652992,1.4918298380600623,-0.2773299449855232,0.7195538216742634,-0.9607747403082195,-1.0396591859879356
5.111743978722375,0.31948399867014843,7.313920478216649,-0.17874338979873458,0.8576772373837177,0.6798841130033563,-0.514188444516049,-1.498256330854725
5.111743978722375,0.42597866489353126,6.003913486647758,0.9313080330790153,-0.2756557545198631,0.5267454869995793,-0.961256420004613,-1.5580413457593252
5.111743978722375,0.5324733311169141,6.40130449970244,-1.1410336185706473,0.11784471474700892,-0.791219929349172,-0.993032035337328,-1.4096871359352732
5.111743978722375,0.6389679973402969,6.692573004222169,-1.3176322007391839,0.398047697505104,-0.5700770579748518,-0.9173647205506026,-1.1678331972634934
5.111743978722375,0.7454626635636797,5.47684025206441,1.3673120356427102,-0.7217622634763786,0.25760614483630384,-0.6921410513915892,-0.8942240066329525
5.111743978722375,0.8519573297870625,6.871393293502838,-1.1189282803870155,0.5548710733237825,-0.3447619225994476,-0.8319363509238634,-1.2685832021047616
5.111743978722375,0.9584519960104453,6.624263261964865,-0.7915163359198634,0.33450314509331946,-0.3769165762009804,-0.9423946338571106,-1.6451620065726775
5.111743978722375,1.0649466622338282,5.16871076321872,1.1783718084102197,-0.8976793699248755,0.026305198593177037,-0.44064923557323743,-0.8230789900909898
5.111743978722375,1.171441328457211,5.611605402901492,0.9823832466178126,-0.6222235747039367,0.2095989580768438,-0.7828395896239884,-1.3378812763090222
5.111743978722375,1.2779359946805937,5.294801064337581,0.5801053086030619,-0.8351383381222827,-0.2870263176561617,-0.5500399587287745,-1.3864448923706958
5.111743978722375,1.3844306609039765,6.194054074651989,-3.065344874380112,-0.08901326405013585,-0.16518718414435957,-0.9960304407110964,0.001064105406511695
5.111743978722375,1.4909253271273595,5.124615645477975,-0.09132343051735639,-0.91623098051481,-1.0074275248590678,-0.40065045905985175,-1.396483371901994
5.111743978722375,1.5974199933507423,6.124411579764571,-10.774129306369453,-0.15810747737798206,0.8174736155384139,-0.9874219086070406,-0.7677823603830234
5.111743978722375,1.703914659574125,5.749606802800208,1.3426908470753287,-0.508617656646445,0.4654788987977392,-0.8609924966847731,-1.0871249814625588
5.111743978722375,1.8104093257975078,7.553500265477801,1.6217089448363686,0.9551941243302842,1.9538983569246282,-0.29598004129485084,-0.2450894154572513
5.111743978722375,1.9169039920208906,5.969366936508371,20.699797506029697,-0.3086927663117515,0.6525158302832257,-0.9511618032841722,-0.6753393353235029
5.111743978722375,2.0233986582442736,6.474014533845431,-9.95272168984873,0.18967313404963412,0.6934312426551955,-0.9818472906821047,-0.11800253147235684
5.111743978722375,2.1298933244676563,7.10296145577833,31.23227130984959,0.7309930952362957,0.5483685547018323,-0.6823848582118891,-1.6655675864951802
5.111743978722375,2.236387990691039,6.729898448400572,-30.269278344345732,0.43200354741682767,1.3433931913127088,-0.9018719061037863,-1.313416456546796
5.111743978722375,2.342882656914422,4.721629836847692,-5.2592856428627615,-0.9999573035897491,-0.14581481444636102,-0.009240724945494577,-0.5292797698641787
5.111743978722375,2.4493773231378047,7.795955090132587,25.730225681586667,0.9983169324362966,1.5608814508607778,-0.05799398598977932,-0.8847473728046334
5.111743978722375,2.5558719893611874,6.6218335880408,11.698342282664253,0.3322124483397778,-0.4308436197893236,-0.9432045850016265,-1.5895368810315835
5.111743978722375,2.66236665558457,6.74982662898004,27.64424349337558,0.4498892455969816,1.0391070378764033,-0.8930843558680103,-0.08511010302243582
5.111743978722375,2.768861321807953,5.933801045999226,-26.90514125300893,-0.3423193342444335,-1.32206604642426,-0.9395836702510574,-0.7393428652865847
5.111743978722375,2.875355988031336,6.794637862275813,-10.093540046427238,0.4894444409129223,1.1094596483061143,-0.8720344828385154,-0.08744469027097446
5.111743978722375,2.981850654254719,5.907187363537545,6.566717291487658,-0.36720094071323955,-0.08745259023392904,-0.930141639289045,-1.890215001279734
5.111743978722375,3.0883453204781017,6.10989803249397,-10.560946771854175,-0.17242131698045782,0.7346056311577224,-0.9850232938619901,-0.5639507165654639
5.111743978722375,3.1948399867014845,4.85854540354104,-18.581164629818772,-0.9893381498777708,-0.7241574838839371,-0.14563662038247602,-1.109835362542549
5.111743978722375,3.3013346529248673,7.129214572803281,-9.554144443724084,0.7486538716511413,0.8776598169377892,-0.6629610700951878,0.328682750074483
5.111743978722375,3.40782931914825,4.949381701096436,1.6511947289491093,-0.9720484197045223,0.024721369304395058,-0.2347804713981572,-0.15446865583457717
5.111743978722375,3.514323985371633,5.538317140424225,0.48396265401518335,-0.6778748955411533,-0.21258450077449942,-0.7351772752167129,-1.6203353676148402
5.111743978722375,3.6208186515950156,7.1519453155363495,11.09594022261519,0.7635287700924017,-0.23143879602029804,-0.6457738127558166,-0.7459713296101302
5.111743978722375,3.7273133178183984,6.275795510378292,-14.352160102960275,-0.0073897295431232714,-0.9843675826382038,-0.999972695575874,-0.7866319480339965
5.111743978722375,3.833807984041781,4.312274093689496,-49.93449984833454,-0.9210162489380674,-0.5960437873101208,0.38952415739213386,-0.55619932184663
5.111743978722375,3.940302650265164,5.318833287410357,10.480789953112685,-0.821679772976397,-1.692078697832601,-0.5699494281789014,-0.07760228275286751
5.111743978722375,4.046797316488547,6.57389634526439,-2.319784712649028,0.286633500652275,-0.4457445491242549,-0.9580403103752066,-0.2771420858177279
5.111743978722375,4.15329198271193,5.830275731755643,4.27542641542197,-0.4375836080471017,-1.3436248591111748,-0.8991777276870688,-0.47598834765698184
5.111743978722375,4.259786648935313,7.976549290817348,13.310835214995837,0.9924979836001996,1.6700761313086387,0.12226100175255371,-0.6131897809297414
5.111743978722375,4.366281315158695,7.0113289451000425,1.781493024418752,0.6654851732522566,1.6433706171092428,-0.7464110691712804,-0.5372698281578797
5.111743978722375,4.472775981382078,5.563037133095875,-6.852623566224212,-0.6594960628575303,-1.1986550962170264,-0.7517080171685123,-1.5939119929053012
5.111743978722375,4.579270647605461,6.094123405730994,-0.5642757064867888,-0.18793759526054096,-0.7227415408407363,-0.9821809712510648,-1.8271571483068771
5.111743978722375,4.685765313828844,6.578264729299655,-1.2851202958040777,0.2908158404612173,-0.6686555217690178,-0.9567790481280596,-1.238585196144843
5.111743978722375,4.7922599800522265,5.888095912178527,11.73097428339636,-0.38489069854939323,-1.126453160546347,-0.922962160746669,-1.5938459919402792
5.111743978722375,4.898754646275609,7.402086972285322,7.688088483623296,0.8996213741258294,1.8858926340229836,-0.43667079501147593,-0.6018040802718388
5.111743978722375,5.005249312498992,7.274406773896084,7.41310825945816,0.8366955611689098,1.7410748746972886,-0.5476682736111734,-0.9743977631732824
5.111743978722375,5.111743978722375,6.910786830174369,7.322341648277934,0.5872050298188134,1.4491818729740578,-0.8094382329464592,-1.3163858849423231
5.111743978722375,5.218238644945758,6.625602889055929,7.0882393976726386,0.33576530194795534,1.0566334346209814,-0.9419456789049984,-1.6350179228280286
5.111743978722375,5.32473331116914,6.477027812975239,6.723555178197224,0.19263084842080505,0.6189049257623269,-0.9812712959404656,-1.8858653546135447
5.111743978722375,5.431227977392523,6.223664430702019,6.498860055809173,-0.059485738256305744,0.15452085491056802,-0.9982291555269773,-1.9750613714582026
5.111743978722375,5.537722643615906,6.163246241766633,6.170302932342667,-0.1196517106824673,-0.23229450557495532,-0.9928159286246163,-1.9864514758746172
5.111743978722375,5.644217309839289,6.125215988514858,5.6177446760303855,-0.15731313548656212,-0.7747189483479783,-0.9875487721643861,-1.7741935854346027
5.111743978722375,5.750711976062672,5.6300109417708555,5.940065227500575,-0.6077104132577574,-0.9441373470703344,-0.7941587080792388,-1.735868280190231
5.111743978722375,5.857206642286055,5.535265158489692,5.787388456495608,-0.6801154827583542,-1.1558481868077537,-0.7331049925572536,-1.6126948937599939
5.111743978722375,5.963701308509438,5.755694289982387,5.390959872437886,-0.5033669842099727,-1.2818375217250393,-0.864072727961806,-1.4917538748994876
5.111743978722375,6.070195974732821,5.1308933520106965,6.021293210153766,-0.9136977769422634,-1.1726063711687573,-0.40639435578113775,-1.3722961830056548
5.111743978722375,6.1766906409562035,5.35566937839903,6.3962826395115595,-0.8001324069809922,-0.6872760252843437,-0.599823416764304,-1.5934347276451435
5.111743978722375,6.283185307179586,6.140352176303177,5.26769270003408,-0.14234796237428204,-0.9920883204123894,-0.9898166787884967,-1.5170180861474576
5.218238644945758,0.0,6.69524438141756,-0.2055818308250927,0.4004969015004095,0.19636012822383278,-0.9162981130006606,-1.8952404901589013
5.218238644945758,0.10649466622338281,6.344041951448691,0.8830730752697673,0.06081908714483862,0.8335123370404885,-0.9981488058595614,-1.6329284066389964
5.218238644945758,0.21298933244676563,6.249576781194379,1.3635182119780667,-0.033602199352555845,0.9449924956371436,-0.999435286648751,-1.2052323297227883
5.218238644945758,0.31948399867014843,6.765444113734687,0.38400705771814964,0.4637815457376612,0.8384202401475113,-0.8859495910226415,-1.8131204752995815
5.218238644945758,0.42597866489353126,6.147697062718899,0.0749651835428124,-0.13507409703217732,-0.06017910838663608,-0.9908355001265053,-1.9880269264212687
5.218238644945758,0.5324733311169141,6.446763054010418,-1.1113937975969643,0.16284922870632704,-0.7334683549024282,-0.9866509660005175,-1.4300636285551203
5.218238644945758,0.6389679973402969,6.017020811169177,-0.2952073203936695,-0.2630329366813413,-0.5539711451521198,-0.9647868542951803,-1.9215286997539298
5.218238644945758,0.7454626635636797,7.035946540389221,-0.26126353467598384,0.6836565225152013,0.4253551089171379,-0.729803918338633,-1.6958682949374402
5.218238644945758,0.8519573297870625,5.376242981813331,0.8531668077962296,-0.7876234171243373,-0.03425674287475111,-0.6161569222181815,-1.2737576020612895
5.218238644945758,0.9584519960104453,7.345915786607956,-0.9221762013134087,0.8736870839199983,0.07676896222874952,-0.48648831372538626,-1.0905756479081945
5.218238644945758,1.0649466622338282,5.754899836054523,0.4560307022569371,-0.5040532912586497,-0.06366537137840739,-0.8636725534433306,-1.7614801497709365
5.218238644945758,1.171441328457211,5.5970967491470685,0.8808014223748825,-0.6335156365785237,0.13773362193469618,-0.7737298871121032,-1.4102631393800493
5.218238644945758,1.2779359946805937,5.826157182692122,1.4476278572008374,-0.4412831939268889,0.5511411545749514,-0.8973678971066904,-1.0202251822008095
5.218238644945758,1.3844306609039765,5.613297320404301,-0.42609685587637275,-0.6208981847486033,-1.0342179964494413,-0.7838912196063236,-1.6944771481466145
5.218238644945758,1.4909253271273595,6.222848672941264,1.8610868081571807,-0.060300031553912906,0.8978607397400239,-0.9981802974385926,-0.7119497324155539
5.218238644945758,1.5974199933507423,5.164386588999237,-0.008889926263756717,-0.8995764154430314,-0.9084662246109364,-0.4367634059518569,-1.4367238908176132
5.218238644945758,1.703914659574125,6.699643234403548,4.50108901969991,0.40452367440926185,-0.573235424331037,-0.9145275265635417,-0.7047964014758272
5.218238644945758,1.8104093257975078,7.328248324538995,1.0248793016176732,0.8649561647695473,1.7196076936221036,-0.5018474200662546,-1.021049465738253
5.218238644945758,1.9169039920208906,6.391599475870494,2.532472539368199,0.10820191675929398,0.6803479585619447,-0.9941289379198328,-0.1739771794936502
5.218238644945758,2.0233986582442736,5.4325722610886835,1.1045971916308353,-0.7516848640274301,0.14159833953440326,-0.6595224523790407,-1.1090167440383545
5.218238644945758,2.1298933244676563,6.685397927634053,-3.790556687065363,0.3914553458057124,0.9958167107722744,-0.9201971051031024,-0.1234867809979392
5.218238644945758,2.236387990691039,5.52849342066233,-0.08426972460283008,-0.6850642458508833,-0.7692342672146337,-0.728482655288896,-1.7249340627863343
5.218238644945758,2.342882656914422,6.987387780935392,-8.691911590118794,0.6474262183092496,-0.021576620280552405,-0.7621281334826735,-0.01886828527426443
5.218238644945758,2.4493773231378047,6.0780526255773015,28.401116445631573,-0.20369706149271793,-0.3301402510335601,-0.9790339662847413,0.012939884085689912
5.218238644945758,2.5558719893611874,6.729074425236143,-25.387231938417372,0.43126023749069536,0.1795076830793943,-0.9022275808018003,-1.8700192171302947
5.218238644945758,2.66236665558457,4.337925323163396,-25.427576775233394,-0.9307039356923376,-1.2212864324384534,0.3657734053847999,-0.5910765371792333
5.218238644945758,2.768861321807953,8.275232619024944,31.118692157663684,0.9125781237390274,0.6197011432641693,0.40890239431061853,-0.5472477373674196
5.218238644945758,2.875355988031336,4.6871796497205365,43.097233845574394,-0.9996822616514349,-1.7736373374217207,0.025206660617227337,-0.6080338471595662
5.218238644945758,2.981850654254719,5.9565933794505765,17.909158240430145,-0.3208169720871214,-1.1286095561839329,-0.9471412093351503,-1.5366080371365083
5.218238644945758,3.0883453204781017,4.944274742639512,11.432631766035286,-0.9732347526246747,-1.8792358332190087,-0.22981322042821686,-0.6530885941058019
5.218238644945758,3.1948399867014845,4.688286243124062,1.0247037494110416,-0.9997095430902312,-0.14514917447158404,0.024100403613243497,-0.4952516700192412
